"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,1152881,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","M","Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Química (Licenciatura)"
25,2564,1152881,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","M","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","F","Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Química (Licenciatura)"
25,2564,1152881,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Influência familiar","M","Química (Licenciatura)"
25,2564,1152882,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Preta",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Baixa concorrência","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Valorização Profissional","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1152882,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,1158116,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Baixa concorrência","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Outro","M","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Influência familiar","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Preta",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Influência familiar","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Letras-Portugues (Licenciatura)"
25,2564,1158116,"Amarela",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Letras-Portugues (Licenciatura)"
25,2564,1158907,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Letras - Ingles"
25,2564,1158907,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Letras - Ingles"
25,2564,1158907,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","M","Letras - Ingles"
25,2564,1158907,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","Letras - Ingles"
25,2564,1158907,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Vocação","F","Letras - Ingles"
25,2564,1158907,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Baixa concorrência","F","Letras - Ingles"
25,2564,1158907,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","Letras - Ingles"
25,2564,1158907,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola pública","Vocação","M","Letras - Ingles"
25,2564,1158907,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Influência familiar","F","Letras - Ingles"
25,2564,1158907,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola pública","Vocação","F","Letras - Ingles"
25,2564,1158907,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Letras - Ingles"
25,2564,1158907,"Indígena",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Letras - Ingles"
25,2564,1158907,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Letras - Ingles"
25,2564,1160083,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","M","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Outra cota","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Vocação","M","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","M","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","M","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","M","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","M","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","M","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Outro","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","F","Letras-Portugues (Licenciatura)"
25,2564,1160083,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Letras-Portugues (Licenciatura)"
